Topic,Technique,Tactic,Thread,Note,Content
[TUT] Creating Custom Undetectable Macros,User Execution,Execution,https://hackforums.net/showthread.php?tid=5786642,,
[Tutorial] [How To Be Anonymous Part 1] Computer Setup,NA,NA,https://hackforums.net/showthread.php?tid=4856150,Computer setup tutorial,
[Tut] Logitech SE Method! Free Logitech items!,NA,NA,https://hackforums.net/showthread.php?tid=5942709,Selling Logitech product,
hacking tutorial resource,NA,NA,https://hackforums.net/showthread.php?tid=5942161,course sharing,
eBay SDK information,Search Open Websites/Domains,Reconassiance,https://hackforums.net/showthread.php?tid=5941656,,
Gmail Hack Help Please,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5940827,,
Hacking Cheating Girlfriend,"Phishing, Input Capture","Initial Access, Credential Access",https://hackforums.net/showthread.php?tid=5941025,,
Question,NA,NA,https://hackforums.net/showthread.php?tid=5940872,,
hydra cracking not working.,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=5939674,,
Snapchat mentoring,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5940807,,
Need tuto for hack facebook,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=1308881,,
I simply don't know where to start,NA,NA,https://hackforums.net/showthread.php?tid=5939543,,
[TUT] How to Viewbot Twitch.tv for free,Proxy,Command and Control,https://hackforums.net/showthread.php?tid=4858161,,
Paid tutorials for free,NA,NA,https://hackforums.net/showthread.php?tid=5937416,,
[TUT] Using Raptor to make a combo list from single lists,NA,NA,https://hackforums.net/showthread.php?tid=3248122,,
[EVIL-TWIN TUTORIAL] CAPTIVE PORTAL - automatic login pop-up,Command and Scripting Interpreter,Execution,https://hackforums.net/showthread.php?tid=5926317,,
[TUTORIAL] Metasploit Tutorial Part 1 - INSTALLATION,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=4124763,,
Hacking resources,NA,NA,https://hackforums.net/showthread.php?tid=5936573,,
Help for cyberbullying,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5873845,,
Iphone 8,NA,NA,https://hackforums.net/showthread.php?tid=5936457,reverse TCP,
Port Forwarding with Ngrok error,"Phishing for Information, Phishing","Reconassiance, Initial Access",https://hackforums.net/showthread.php?tid=5936092,,
[Tutorial] How To Hack Into A Computer on Lan,"Active Scanning, Gather Victim Network Information","Reconassiance, Initial Access",https://hackforums.net/showthread.php?tid=5888478,,
Instagram Followers,NA,NA,https://hackforums.net/showthread.php?tid=5908864,,
New to hacking and whatnot.,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5935448,,
Cleanup your Windows 10 Virtual machines,NA,NA,https://hackforums.net/showthread.php?tid=5935454,clean VM,
[TuT] 10 easy steps WEP Cracking.,"Gather Victim Network Information, Brute Force","Reconassiance, Credential Access",https://hackforums.net/showthread.php?tid=1074780,,
[FULL XSS TUT] How To Steal Cookies // Hacking With XSS [/FULL XSS TUT],Drive-by Compromise,Initial Access,https://hackforums.net/showthread.php?tid=2311437,,
Bypassing Web Hoster Phishing Filters,"Phishing for Information, Phishing","Reconassiance, Initial Access",https://hackforums.net/showthread.php?tid=5927136,,
Detect Arp poising in Network,"Network Sniffing, Adversary-in-the-Middle","Discovery, Collection",https://hackforums.net/showthread.php?tid=5932870,,
Getting into a voicemail box,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=5927116,,
Basic Beginner Wifi hacking WEP||Kali Linux||,"Gather Victim Network Information, Brute Force","Reconassiance, Credential Access",https://hackforums.net/showthread.php?tid=5310770,,
IP Address Hacking,Gather Victim Network Information,Reconassiance,https://hackforums.net/showthread.php?tid=5928734,,
Locked APK files,Deobfuscate/Decode Files or Information,Defense Evasion,https://hackforums.net/showthread.php?tid=5930607,,
Ultimate MySQL Injection Tutorial For Beginners[PART 2] 100% NOOB FRIENDLY!!,"Gather Victim Network Information, Exploitation for Credential Access","Reconassiance, Credential Access",https://hackforums.net/showthread.php?tid=2510207,,
Intro to the DVWA,"Exploitation for Credential Access, BruteForce",Credential Access,https://hackforums.net/showthread.php?tid=5929691,,
WiFI Security HotSpot >> Tutorial.,User Execution,Execution,https://hackforums.net/showthread.php?tid=5929583,Captive Portal,
Found whole box of insurance policies. ???,NA,NA,https://hackforums.net/showthread.php?tid=5927784,,
How to setup a custom ShareX image uploader,NA,NA,https://hackforums.net/showthread.php?tid=5783323,ShareX,
Anonymous SuperHacker Guide 2018 Free,NA,NA,https://hackforums.net/showthread.php?tid=5901556,,
Someone Teach Me How To Information Gathering Someone By Instagram Account,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5926861,,
Any guides for complete beginners?,NA,NA,https://hackforums.net/showthread.php?tid=5926579,,
[Question] Which Coding,NA,NA,https://hackforums.net/showthread.php?tid=5924701,,
Portal Example (Captive Portal html),User Execution,Execution,https://hackforums.net/showthread.php?tid=5926323,Captive Portal,
Voice number verification,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=5925986,,
How to fake Skype messages,Create Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5651542,,
Learning Security +,NA,NA,https://hackforums.net/showthread.php?tid=5920373,,
Tutorial SSHStrip MITM Attack,Adversary-in-the-Middle,"Credential Access, Collection",https://hackforums.net/showthread.php?tid=5921553,,
[TUTORIAL] Hack any IPhone/Android/Blackberry Phone [TUTORIAL],Ingress Tool Transfer,Command and Control,https://hackforums.net/showthread.php?tid=3398504,,
[TUT] A Comprehensive Guide to XSS || Beginner to Advanced,Drive-by Compromise,Initial Access,https://hackforums.net/showthread.php?tid=5904132,,
Wifi question,"Network Sniffing, Adversary-in-the-Middle","Discovery, Collection",https://hackforums.net/showthread.php?tid=5923283,,
[TUT] Getting Started with HackTheBox,NA,NA,https://hackforums.net/showthread.php?tid=5915526,Hackthebox,
ANDROID spying tool,External Remote Services,"Initial Access, Persisitence",https://hackforums.net/showthread.php?tid=5917462,,
[Tutorial] on how to ISP Dox/Social Engineer,Account Discovery,Discovery,https://hackforums.net/showthread.php?tid=4669234,,
Content Database,Data from Information Repositories,Collection,https://hackforums.net/showthread.php?tid=5921474,,
[[How to get Girls/Female victims in your RAT]],"Phishing for Information, Phishing","Reconassiance, Initial Access",https://hackforums.net/showthread.php?tid=2665301,,
Hack photobucket,Data from Network Shared Drive,Collection,https://hackforums.net/showthread.php?tid=2209528,,
How to see Private Photobucket Albums,Data from Network Shared Drive,Collection,https://hackforums.net/showthread.php?tid=2155402,,
Hello there,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5920244,,
How to crack ANY program! Cool Way,Exploitation for Privilege Escalation,Privilege Escalation,https://hackforums.net/showthread.php?tid=1645333,,
How To Format Thin Client C: Drive,NA,NA,https://hackforums.net/showthread.php?tid=5919560,,
where can i learn network +?,NA,NA,https://hackforums.net/showthread.php?tid=5917824,,
facebook accounts,Create Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5911675,,
How to unlock Fake Facebook account,NA,NA,https://hackforums.net/showthread.php?tid=5916457,Unlock account,
Captive Portal do it yourself! No Fluxion/Airgeddon/Wifiphisher. 100% custom,User Execution,Execution,https://hackforums.net/showthread.php?tid=5868338,,
where to learn how to breach into twitter accounts,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5918009,,
[Tutorial] Setting Up DarkComet v5 [Detailed] [Crypt Friendly] [Pictures],Acquire Infrastructure,Resource Development,https://hackforums.net/showthread.php?tid=2170198,,
like having free internet on my cell phone,NA,NA,https://hackforums.net/showthread.php?tid=5828785,,
Get Paid to Hack an Facebook or Instagram Account,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5916706,,
Someone to hack,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5916052,,
Learn How To Hack Facebook To View Private profile Pictures,"Compromise Accounts, Data from Information Repositories","Resource Development, Collection",https://hackforums.net/showthread.php?tid=847137,,
Understanding and Cracking Password Hashes,"Exploitation for Credential Access, BruteForce",Credential Access,https://hackforums.net/showthread.php?tid=5915812,,
[Help] How to make a RAT,External Remote Services,"Initial Access, Persisitence",https://hackforums.net/showthread.php?tid=5906401,,
Want to start RATing. Willing to pay for help,External Remote Services,"Initial Access, Persisitence",https://hackforums.net/showthread.php?tid=5912891,,
100% FREE PHONE NUMBER SPOOFER!,Phishing,Initial Access,https://hackforums.net/showthread.php?tid=5891259,,
Pay $ to buy or learn how to hack microsoftonline webmails,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5913501,,
Looking for someone to help me portfoward (discord),Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5913216,,
help with rdp user password combo,Application Layer Protocol,Command and Control,https://hackforums.net/showthread.php?tid=5914186,,
[TUT] Kick People Off THEIR OWN Network! Wifi Chaos #3,Service Stop,Impact,https://hackforums.net/showthread.php?tid=4046819,,
imvu account,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5913827,,
EMAIL phishing,"Phishing for Information, Phishing","Reconassiance, Initial Access",https://hackforums.net/showthread.php?tid=5897932,,
Help with BEeF Framework,NA,NA,https://hackforums.net/showthread.php?tid=5912589,,
How to lagswitch,Data Manipulation,Impact,https://hackforums.net/showthread.php?tid=5911689,,
No longer available sort of sorry.,Data from Information Repositories,Collection,https://hackforums.net/showthread.php?tid=5910442,,
"Hack The Box"" priv escalation""",Valid Accounts,Privilege Escalation,https://hackforums.net/showthread.php?tid=5905453,,
How to pass 3-D Secure,Weaken Encryption,Defense Evasion,https://hackforums.net/showthread.php?tid=5896240,,
Searching Teacher,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5894504,,
[TUTORIAL] MAKE COINHIVE OR ANY MONERO MINER UNDETECTED,Masquerading,Defense Evasion,https://hackforums.net/showthread.php?tid=5907589,,
Laying low in exploited root box with new user and root privilege [TUT],Abuse Elevation Control Mechanism,Privilege Escalation,https://hackforums.net/showthread.php?tid=5911511,,
I need a steam users ip,Gather Victim Identify Information,Reconassiance,https://hackforums.net/showthread.php?tid=5910856,,
Doxing,"Account Discovery, Data Manipulation","Discovery, Impact",https://hackforums.net/showthread.php?tid=5899018,,
Have you ever wanted to clean up your facebook account?,Data Manipulation,Impact,https://hackforums.net/showthread.php?tid=5910450,,
*~°°Easy Root Server Hacking TUT°°~* [Noob friendly],System Services,Execution,https://hackforums.net/showthread.php?tid=2098182,"Easy Root Server Hacking TUT :-) what you need: CM Root Server IP DFind.exe SQLck.exe Azreal SQL Cmd 1.5 A IP Scanning create a folder with all the apps on your desktop -> DFind.Exe/CMD/ create a DFind.txt file in this folder run cmd, type >dind -p 1433 101.0.0.0 - 101.5.0.0.0 2500 [or specific IP] now the scan will start ip+report can now be found in Dfind.txt B Bruting create a i.txt/pw.txt/users.txt/out.txt in your folde write Root IP into i.txt start cmd, type >sqlck -i i.txt -p pw.txt -u users.txt -o out.txt, enter ip+port can now be found in i.txt C List Users+Passes type >mssql [IP] -u sa -p sa in your CMD you will get the message SQL trying to open door congratz you are connected to the server type >net user to list user+passes",
Beginner's Guide to Git and Github,NA,NA,https://hackforums.net/showthread.php?tid=5909130,,
Progress in hacking,NA,NA,https://hackforums.net/showthread.php?tid=5909719,,
can anyone get into a @yahoo.com for me ?,Gather Victim Identify Information,Reconassiance,https://hackforums.net/showthread.php?tid=5902821,,
[TUT] Making your own HQ Icons / Defeating the Gen.Kazy Detection,,,https://hackforums.net/showthread.php?tid=5182868,,
Instagram cracker help,,,https://hackforums.net/showthread.php?tid=5545726,,
"Best way of RAT injection""""",,,https://hackforums.net/showthread.php?tid=5904007,,
hack gmail account,,,https://hackforums.net/showthread.php?tid=5843310,,
instagram,,,https://hackforums.net/showthread.php?tid=5880928,,
Where to get BTC,,,https://hackforums.net/showthread.php?tid=5908277,,
Sharing New attack technique that uses YouTube and Office documents to spread malware,,,https://hackforums.net/showthread.php?tid=5907868,,
B r u t e f o r c e EVO 2,,,https://hackforums.net/showthread.php?tid=1994675,,
Can hydra tool do this for me ?,,,https://hackforums.net/showthread.php?tid=5892716,,
Hack Websites Through Config Links,,,https://hackforums.net/showthread.php?tid=5905918,,
G-mail Advance Hacking Guides and Tutorials,,,https://hackforums.net/showthread.php?tid=5902139,,
Doxing,,,https://hackforums.net/showthread.php?tid=5901220,,
Bypass bsnl speed/data limit by masking every download,,,https://hackforums.net/showthread.php?tid=4961725,,
My Weekend Project : Backing Up Mobile Data On Personal Cloud,,,https://hackforums.net/showthread.php?tid=5903328,,
password for .exe file,,,https://hackforums.net/showthread.php?tid=5899542,,
Hacking Website Database and Owning system,,,https://hackforums.net/showthread.php?tid=5902142,,
Hacking App,,,https://hackforums.net/showthread.php?tid=5698233,,
Use Backdoor For VpS Step By Step,,,https://hackforums.net/showthread.php?tid=5896680,,
king-phisher setup,,,https://hackforums.net/showthread.php?tid=5897981,,
[Samaritans] Create Your Own USB Password Stealer,,,https://hackforums.net/showthread.php?tid=5868881,,
I need bot for instagram please Help!!,,,https://hackforums.net/showthread.php?tid=5897068,,
Remote Admin Tool 101 Course - Written By: Armada,,,https://hackforums.net/showthread.php?tid=4992638,,
[TUTORIAL] How to brute force/hack accounts with THC-HYDRA (Works on Linux),,,https://hackforums.net/showthread.php?tid=4416015,,
[TuT]How To Setup DarkComet Rat 5.3.1+Port Forwarding+Noip+FuD Crypter[TuT]HQ,,,https://hackforums.net/showthread.php?tid=3430963,,
"Found an old 'magazine' featuring backtrack, it's pretty good, for free.",,,https://hackforums.net/showthread.php?tid=5896322,,
Zoosk Config,,,https://hackforums.net/showthread.php?tid=5887954,,
What is the best way to hack a targets email?,,,https://hackforums.net/showthread.php?tid=5895597,,
How can i hack facebook account?,,,https://hackforums.net/showthread.php?tid=5894936,,
[Tutorial] Install Metasploit-Framework on Android,,,https://hackforums.net/showthread.php?tid=5889671,,
RESEAU,,,https://hackforums.net/showthread.php?tid=5893806,,
[NEW] Bettercap - The Extensible MITM Framework (HACK ANY DEVICE ON YOUR NETWORK!),,,https://hackforums.net/showthread.php?tid=5159546,,
.apk to an image??,,,https://hackforums.net/showthread.php?tid=5745801,,
immediate extra cash wallet,,,https://hackforums.net/showthread.php?tid=5893459,,
SELLING METASPLOIT EXPRESS and PAYLOAD,,,https://hackforums.net/showthread.php?tid=5595144,,
Can someone send me a dox tutorial?,,,https://hackforums.net/showthread.php?tid=5792787,,
ftp hack turtial,,,https://hackforums.net/showthread.php?tid=5889981,,
OvertheWire Natas29,,,https://hackforums.net/showthread.php?tid=5626227,,
[HELP!] I want to change code,,,https://hackforums.net/showthread.php?tid=5892473,,
[Early-Alpha] - Cross-Platform Game to Teach Hacking Fundamentals,,,https://hackforums.net/showthread.php?tid=5891574,,
★ ★ ★ A complete Hacker Guide for Newbies ★ ★ ★,,,https://hackforums.net/showthread.php?tid=2745449,,
|★★★★| How To Find Facebook Emails and Passwords |★★★★|,,,https://hackforums.net/showthread.php?tid=3515149,,
Question about hacking any account .,,,https://hackforums.net/showthread.php?tid=5890475,,
bruteforcer needed,,,https://hackforums.net/showthread.php?tid=5890431,,
USB password-hoover kit,,,https://hackforums.net/showthread.php?tid=1107276,,
snapchat account hacking guide?,,,https://hackforums.net/showthread.php?tid=5888994,,
IGNORE,,,https://hackforums.net/showthread.php?tid=5889745,,
Cmd Prompt has been disabled by you administrator...,,,https://hackforums.net/showthread.php?tid=369614,,
Learning to Code Advance Keylogger,,,https://hackforums.net/showthread.php?tid=5889258,,
"How to Decompile c++/c , Delphi,Vb6,VB.Net, or java programs",,,https://hackforums.net/showthread.php?tid=420678,,
Setting up Proxychains to stay ANONYMOUS | Easy Guide.,,,https://hackforums.net/showthread.php?tid=5887485,,
UNLIMITED SMS VERIFY,,,https://hackforums.net/showthread.php?tid=5880535,,
