Topic,Technique,Tactic,Thread
How to hack: A beginners guide to windows hotkeys and the command prompt day 3,NA,NA,https://hackforums.net/showthread.php?tid=6100967
how to open a program in cmd,NA,NA,https://hackforums.net/showthread.php?tid=6100966
[TUT] | HOW TO CREATE FREE WEBHOST |,NA,NA,https://hackforums.net/showthread.php?tid=6100728
How to hack: A beginners guide to windows hotkeys and the command prompt day 3,NA,NA,https://hackforums.net/showthread.php?tid=6100528
when hacking an open port and using terminal to remote control their machine,OS Credential Dumping,Credential Access,https://hackforums.net/showthread.php?tid=6100360
Mastering the Art of Google Dorks [Part 1],Exploit Public-Facing Application,Initial Access,https://hackforums.net/showthread.php?tid=6100092
How to hack: A beginners guide to windows hotkeys and the command prompt day 2 part 2,NA,NA,https://hackforums.net/showthread.php?tid=6100313
How to hack: A beginners guide to windows hotkeys and the command prompt day 2,NA,NA,https://hackforums.net/showthread.php?tid=6100256
how to clear the screen on command prompt,NA,NA,https://hackforums.net/showthread.php?tid=6100008
How to hack: A beginners guide to windows hotkeys and the command prompt day 1,NA,NA,https://hackforums.net/showthread.php?tid=6099983
[TUT] how to get back a deleted twitter account,Valid accounts,Initial Access,https://hackforums.net/showthread.php?tid=6099826
[Tutorial] REVERSE SHELL SERIES - The Basics (Part 2) [Tutorial],NA,NA,https://hackforums.net/showthread.php?tid=6071828
I want to start getting into hacking,NA,NA,https://hackforums.net/showthread.php?tid=6098184
[GUIDE] Gain admin rights on your schools network,Input Capture,Credential Access,https://hackforums.net/showthread.php?tid=6099478
Want a bulletproof setup for WICKR,NA,NA,https://hackforums.net/showthread.php?tid=6098931
Windstream ISP Modems,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6099273
[Tutorial] REVERSE SHELL SERIES - The Basics (Part 1) [Tutorial],NA,NA,https://hackforums.net/showthread.php?tid=6071632
Windows 7 : How to Hack Admin Password from Guest Account,Abuse Elevation Control Mechanism,Privilege Escalation,https://hackforums.net/showthread.php?tid=6097729
How To Use Cookies,NA,NA,https://hackforums.net/showthread.php?tid=6097484
Docker hacking,Deploy Container,Execution,https://hackforums.net/showthread.php?tid=6097465
[tutorial] Access other ports via web browser,Network Sniffing,Discovery,https://hackforums.net/showthread.php?tid=6097265
Snapchat Score Booster,NA,NA,https://hackforums.net/showthread.php?tid=6097119
Wonderland Online Packet Sniffing,NA,NA,https://hackforums.net/showthread.php?tid=22723
4 PIN PASSWORD HACK,Brute force,Credential Access,https://hackforums.net/showthread.php?tid=6096889
I need Mentor (Paid Service),NA,NA,https://hackforums.net/showthread.php?tid=6096733
Get Maximum Internet Speed,Adversary-in-the-Middle,Collection,https://hackforums.net/showthread.php?tid=6095882
Verify Phone Number,Gather Victim Identity Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6096724
How to set Kali linux for Hacking,Obtain capability,Resource Development,https://hackforums.net/showthread.php?tid=6096649
How to use the WebDav exploit to hack RDP's-with tools[Updated 08/5/11],External Remote Sevices,Initial Access,https://hackforums.net/showthread.php?tid=1430396
[Keywords List] Easy Leeching,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6071143
hack discord,Obtain capability,Resource Development,https://hackforums.net/showthread.php?tid=6095693
[Tutorial] ~ DNS Rebinding ~ Hacking Routers and Taking Names,Gather Victim Host Information,Reconnaissance,https://hackforums.net/showthread.php?tid=3937393
[Tutorial Compilation] Goodies' Official Hacking Tutorial Compilation Thread,NA,NA,https://hackforums.net/showthread.php?tid=4075289
[tutorial] Hacking into buildings via social engineering,Valid Accounts,Initial Access,https://hackforums.net/showthread.php?tid=6095321
[tutorial] SAFELY Lose OPSEC and Become famous as a white hat hacker,Gather Victim Identity Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6095524
PASSWORD CRACKING - CREATE THE BEST BRUTE FORCE WORDLIST,Brute force,Credential Access,https://hackforums.net/showthread.php?tid=6082491
"What is Port Forwarding ?,How To Port Forward ? Now With Utorrent!",Remote Access Software,Command and Control,https://hackforums.net/showthread.php?tid=6095202
Beginners Guide to Crypters and Stub,Obfuscated Files or Information,Defense evasion,https://hackforums.net/showthread.php?tid=207201
[Tutorial]Understanding Crypters[VB6 / VB.NET],Obfuscated Files or Information,Defense evasion,https://hackforums.net/showthread.php?tid=2591147
[tutorial] How to do simple XSS,Drive by compromise,Initial Access,https://hackforums.net/showthread.php?tid=6095097
[tutorial] how to know someone's geolocation based on photo,Masquerading,Defense evasion,https://hackforums.net/showthread.php?tid=6094570
Another way to delete locked/hidden/protected files!,NA,NA,https://hackforums.net/showthread.php?tid=6095197
How to delete personal information about myself on the Internet,NA,NA,https://hackforums.net/showthread.php?tid=6095196
"[tutorial] Force ""400 Bad Request"" (and possibly cause removal of SSL)",Gather Victim Identity Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6095103
Password cracking and post-exploitation of wifi network - Tutorial part 1,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6064252
How to hack paypal account,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=91427
Trojan horse,Masquerading,Defense evasion,https://hackforums.net/showthread.php?tid=6094654
"Worm, Virus & Trojan Horse Tutorial","Impair Defense,Masquerading",Defense evasion,https://hackforums.net/showthread.php?tid=6038326
VALID CASHOUT TUTORIALS,NA,NA,https://hackforums.net/showthread.php?tid=6094616
[tutorial] how to enter a public FTP server without a username,Unsecured credentials,Credential Access,https://hackforums.net/showthread.php?tid=6094576
[tutorial] How to do an MITM and get info on HTTP websites,Adversary-in-the-middle,Collection,https://hackforums.net/showthread.php?tid=6094573
Find Address,Gather Victim Identity Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6094519
STORM for rdp servers.,Remote Access Software,Command and Control,https://hackforums.net/showthread.php?tid=6092739
[Tutorial] How to start with Web Pentesting Part 3: XSS (Cross-site scripting),Drive by compromise,Initial Access,https://hackforums.net/showthread.php?tid=6094504
PyInstaller --noconsole failed to execute script error Fix,NA,NA,https://hackforums.net/showthread.php?tid=6094366
[Tutorial] How to start with Web Pentesting Part 2: Fingerprinting,Gather Victim Host Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6066710
Ssh default passwords,Unsecured credentials,Credential Access,https://hackforums.net/showthread.php?tid=6091247
i will pay for this a expert in the nova http bot from nyan is making victims and $,Obtain capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6094336
Can anyone help me hack into someone's MeetMe account,Valid accounts,Initial Access,https://hackforums.net/showthread.php?tid=5972844
The best way to hack a Facebook,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=4976579
Google Photos Help,NA,NA,https://hackforums.net/showthread.php?tid=6094192
Use a .txt dump to try combos 1 by 1?,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6092682
Does anyone know if this is real?,Gather Victim Identity Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6091260
Dashlane is good ?,NA,NA,https://hackforums.net/showthread.php?tid=6093656
hacking request,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6093267
[NOOB FRIENDLY] Make Your Own Combos: SQLi Dumper Tutorial [PICTURES],"Brute Force,Credentials from Password Stores",Credential Access,https://hackforums.net/showthread.php?tid=6092813
GitHub Information Disclosure API 0day,NA,NA,https://hackforums.net/showthread.php?tid=6092981
Which program is used to detect backdoor codes?,Network Service Discovery,Discovery,https://hackforums.net/showthread.php?tid=6088797
how to spoof caller id,Masquerading,Defense evasion,https://hackforums.net/showthread.php?tid=6091343
Request the realest hackin service with fast response,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6091316
Best Shodan Dorks,Active Scanning,Reconnaissance,https://hackforums.net/showthread.php?tid=6091005
"[tutorial] Simplest way to make an EXE ""virus"",https://hackforums.net/showthread.php?tid=6090838,6090838,""0",Command and Scripting Interpreter,Execution,https://hackforums.net/showthread.php?tid=6090838
Bypass Anti-Vrus detection,Hijack Execution Workflow,Defense evasion,https://hackforums.net/showthread.php?tid=6090608
[For beginners] [MAC] How to access a locked Mac.,Exploitation for Credential Access,Credential Access,https://hackforums.net/showthread.php?tid=6090416
How to create your own VPN,NA,NA,https://hackforums.net/showthread.php?tid=6090410
Ethical Hacking Tuts direct link,NA,NA,https://hackforums.net/showthread.php?tid=6081424
Hacking Related Information!,NA,NA,https://hackforums.net/showthread.php?tid=6081930
Any way to detect teamviewer ?,Remote Access Software,Command and Control,https://hackforums.net/showthread.php?tid=6088750
I just started hacking,Masquerading,Defense evasion,https://hackforums.net/showthread.php?tid=6089447
How to access random blockchain wallets,Forge Web Credentials,Credential Access,https://hackforums.net/showthread.php?tid=6083498
Hacking any system using mimikatz,NA,NA,https://hackforums.net/showthread.php?tid=6089342
Anti forensics - Invisible man,NA,NA,https://hackforums.net/showthread.php?tid=6088766
How to hack anyone on the planet. Email method,Gather Victim Identity Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6088867
Does boteye crypting of emails really works?,NA,NA,https://hackforums.net/showthread.php?tid=6088802
Best file transfer server type to password attack.,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6088784
[TUT] Metasploit cheat sheet,NA,NA,https://hackforums.net/showthread.php?tid=6088644
How to run Kali Linux from Windows,NA,NA,https://hackforums.net/showthread.php?tid=6084269
[TUT] Enable right click on websites,NA,NA,https://hackforums.net/showthread.php?tid=6088639
[SMALL TUT] How to run Firefox inside Firefox,NA,NA,https://hackforums.net/showthread.php?tid=6088634
"[TUT] Grab any emails, sundomains, PGP servers using theHarvester kali tool",Gather Victim Identity Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6088596
[TUT] How to check if VPN revealing your original IP or not,System Location Discovery,Discovery,https://hackforums.net/showthread.php?tid=6087836
Need help in Bypassing escan iss,"Masquerading,Indicator Removal",Defense evasion,https://hackforums.net/showthread.php?tid=6087931
SMS SPOOFING,NA,NA,https://hackforums.net/showthread.php?tid=6087523
instagram unusual login,Unsecured credentials,Credential Access,https://hackforums.net/showthread.php?tid=6087971
IOS PenTesting,NA,NA,https://hackforums.net/showthread.php?tid=6087568
litespeed waf bypass,NA,NA,https://hackforums.net/showthread.php?tid=6087788
Writing a simple python Viewbot,Exploit Public Facing application,Initial Access,https://hackforums.net/showthread.php?tid=6087025
How to get FREE VPS/RDP,Remote Access Software,Command and Control,https://hackforums.net/showthread.php?tid=6072899
Unblock blocked website,NA,NA,https://hackforums.net/showthread.php?tid=6086841
How to scrape a site?,NA,NA,https://hackforums.net/showthread.php?tid=6085741
[Tiny TUT] Reverse shell on wordpress - Part II,Abuse Elevation Control Mechanism,Privilege Escalation,https://hackforums.net/showthread.php?tid=6086503
How to crack inside a auth based software? Someone managed to crack it really easily,Server Software Component,Persistence,https://hackforums.net/showthread.php?tid=6085920
How to unblock yourself on Whatsapp,NA,NA,https://hackforums.net/showthread.php?tid=6072903
[Tiny TUT] Reverse shell on wordpress - Part I,Abuse Elevation Control Mechanism,Privilege Escalation,https://hackforums.net/showthread.php?tid=6086210
Identifying risk on Dark web,NA,NA,https://hackforums.net/showthread.php?tid=6085939
Is it worth buying a bruteforcing tool for emails?,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6084539
[VERY HQ] HOW TO REDUCE THE RATIO OF DETECTION ON YOUR MALWARE MORE THAN HALF,"Masquerading,Obfuscated Files or Information",Defense evasion,https://hackforums.net/showthread.php?tid=6081250
Cracking HWID protected program,NA,NA,https://hackforums.net/showthread.php?tid=6085528
How to bypass Google Safe Browsing?,Phishing for Information,Reconnaissance,https://hackforums.net/showthread.php?tid=5845145
Visual Basic 6 Question,NA,NA,https://hackforums.net/showthread.php?tid=6085332
Core Impact 7.5 activation,NA,NA,https://hackforums.net/showthread.php?tid=95839
[Kali Linux] How to find vulnerabilities on websites.,NA,NA,https://hackforums.net/showthread.php?tid=6083507
Problems accessing my Gmail,NA,NA,https://hackforums.net/showthread.php?tid=6083161
Facebook profile shield.,NA,NA,https://hackforums.net/showthread.php?tid=6083168
Hack webmails,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6083109
Best Tools to protect your online privacy these days,NA,NA,https://hackforums.net/showthread.php?tid=6081931
Change IP Address Every 5 Seconds High Security,NA,NA,https://hackforums.net/showthread.php?tid=6081010
cloudfare WAF bypass,Exploitation for Defense Evasion,Defense evasion,https://hackforums.net/showthread.php?tid=6075945
Free Guide to Nullbyte-Poisoning (Autor Unknown),Exploitation for Defense Evasion,Defense evasion,https://hackforums.net/showthread.php?tid=6082307
Can't access my router,NA,NA,https://hackforums.net/showthread.php?tid=6082161
I need access to my Gmail account,Account Access Removal,Impact,https://hackforums.net/showthread.php?tid=6081801
How to hack into peoples WiFi Router?,Network Sniffing,Credential Access,https://hackforums.net/showthread.php?tid=6059648
Taking control of android devices - Tutorial - part 1,"Ingress Tool Transfer,Remote Access Software",Command and Control,https://hackforums.net/showthread.php?tid=6077291
[NEW][FUD] How To Crypt RAT/Keylogger Without Crypter [FUD][NEW],Obfuscated Files or Information,Defense evasion,https://hackforums.net/showthread.php?tid=4757158
How to Install and Run Kali Linux on any Android Smartphone,NA,NA,https://hackforums.net/showthread.php?tid=6081011
Tut Hacking Android - Beginner,Ingress Tool Transfer,Command and Control,https://hackforums.net/showthread.php?tid=6080944
Seven Deadly Sins of Social Engineering,NA,NA,https://hackforums.net/showthread.php?tid=6080926
Can Metersploit connection be blocked?,Ingress Tool Transfer,Command and Control,https://hackforums.net/showthread.php?tid=6080480
Help needed on using Putty.exe,NA,NA,https://hackforums.net/showthread.php?tid=6077803
Common Ports and there uses/meanings,NA,NA,https://hackforums.net/showthread.php?tid=6077587
How To Hack WPA/WPA2 Wifi on Kali Linux Using Wifite [TUTORIAL] [For Noobs],Network Sniffing,Credential Access,https://hackforums.net/showthread.php?tid=5303252
Inspecting MacOS's KnocKnock for VirusTotal API Key,NA,NA,https://hackforums.net/showthread.php?tid=6079862
Exporting Fb email data,Phishing for Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6077382
Extracting API keys from software,"Steal Application Access Token,Unsecured Credentials",Credential Access,https://hackforums.net/showthread.php?tid=6077630
Violation of the WPS pin code - Tutorial,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6066493
Advanced attacks on WiFi infrastructure and its clients - Tutorial - part 2,Network Denial of Service,Impact,https://hackforums.net/showthread.php?tid=6072406
How to hack using Social Engineering,Gather Victim Identity Information,Reconnaissance,https://hackforums.net/showthread.php?tid=5998431
Recover your deleted files quickly and easily [100% WORKED],NA,NA,https://hackforums.net/showthread.php?tid=6078427
"[tutorial] Basic HTTP Methods, API, and others",Gather Victim Network Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6020852
Free Windows RDP for 7 days (re-usable).,Acquire Infrastructure,Resource Development,https://hackforums.net/showthread.php?tid=6067440
Account Comprimisation,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6077891
Forgot wordpress password? Reset it through phpMyAdmin,NA,NA,https://hackforums.net/showthread.php?tid=6077621
Password Protected ZIP Files and You,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6077658
Intro to powershell for beginner hackers,Command and Scripting Interpreter,Execution,https://hackforums.net/showthread.php?tid=6077403
How to find vulnerable websites & NetSparker Crack,Active Scanning,Reconnaissance,https://hackforums.net/showthread.php?tid=6077402
Dox template and useful info,Phishing for Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6077387
Taking control of android devices - Tutorial - part 2,Ingress Tool Transfer,Command and Control,https://hackforums.net/showthread.php?tid=6077292
[TUT] Hide DATA in an image (Kali Linux),"Masquerading,Obfuscated Files or Information",Defense evasion,https://hackforums.net/showthread.php?tid=6075842
H8mail Advanced Mail OSINT tools,Gather Victim Identity Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6073698
"RDP, VMware or Sandboxie",NA,NA,https://hackforums.net/showthread.php?tid=6076482
[Deface] Wordpress Exploit : Thousands Wordpress sites vulnerable. [Deface],Defacement,Impact,https://hackforums.net/showthread.php?tid=2337691
[TUT] [2020] How To Bruteforce Instagram Login Anonymously [Kali Linux],Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6075831
HOW-TO: HACK INSTAGRAM ACCOUNTS | EASY | BRUTE |,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6069724
Spynote v6.4 Problem,Remote Access Software,Command and Control,https://hackforums.net/showthread.php?tid=6073260
How To Merge a pdf file to exe [ Good method ],NA,NA,https://hackforums.net/showthread.php?tid=6076151
[TUT] [2020] How To Hack Android Devices Remotely,Ingress Tool Transfer,Command and Control,https://hackforums.net/showthread.php?tid=6075828
How to Permanently Activate Windows 10,NA,NA,https://hackforums.net/showthread.php?tid=6059437
exploit for sudo binary perms for linux privilege ecalations,Abuse Elevation Control Mechanism,Privilege Escalation,https://hackforums.net/showthread.php?tid=6075946
"[TUT] Tcpflow To Monitor, Capture & Dump Packets",Network Sniffing,Discovery,https://hackforums.net/showthread.php?tid=6075791
[TUT] Best Free and Paid Online Cracking WPA/WPA2,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6075845
[TUT] Configuring Proxychains for Tor,NA,NA,https://hackforums.net/showthread.php?tid=6075839
[TUT] How to make simple Wordlists with Crunch,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6075824
"Questions Like: ""I want to learn hacking""",NA,NA,"https://hackforums.net/showthread.php?tid=6075819,6075819"
[TUT] Discover IPv6 Network Range & Hosts from an IPv6 Enabled Network,Network Sniffing,Discovery,https://hackforums.net/showthread.php?tid=6075780
"Facebook trick: How to ""hack"" facebook password",Input Capture,Credential Access,https://hackforums.net/showthread.php?tid=1245930
[Android | Old] Bypassing Pattern Lock,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6071152
Pentester academy course collection paid for free,NA,NA,https://hackforums.net/showthread.php?tid=5943747
[Tut][FREE]How to crash your enemies KIK method. [Kik exploit],Network Denial of Service,Impact,https://hackforums.net/showthread.php?tid=4566867
"BTC Stealer , Direct Transfer of BTC To Your BTC Address (LTC Supported )",Steal Application Access Token,Credential Access,https://hackforums.net/showthread.php?tid=4750637
Bypass SMS Verification,Multi-Factor Authentication Interception,Credential Access,https://hackforums.net/showthread.php?tid=6072896
How to hack ROBLOX accounts?,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6074016
Java Spyware Open-Source (HOW-TO),Input Capture,Credential Access,https://hackforums.net/showthread.php?tid=6072886
[TUT] HOW TO UPLOAD SHELL [TUT],Command and Scripting Interpreter,Execution,https://hackforums.net/showthread.php?tid=1946418
Control of users on the network using Evillimiter,Network Sniffing,Discovery,https://hackforums.net/showthread.php?tid=6074128
[Tutorial] REVERSE SHELL SERIES - The Basics (Bonus) [Tutorial],Traffic Signaling,Command and Control,https://hackforums.net/showthread.php?tid=6074097
*TUT* How to setup Cain & Able for getting ip's,Network Sniffing,Discovery,https://hackforums.net/showthread.php?tid=404099
Fud- Logger CoDeR,Input Capture,Credential Access,https://hackforums.net/showthread.php?tid=6073850
GhostRat V0.1f STABL RAT,Remote Access Software,Command and Control,https://hackforums.net/showthread.php?tid=6073964
INJECTING CODES,"Download New Code at Runtime,Process Injection",Defense evasion,https://hackforums.net/showthread.php?tid=6073882
[HOW TO] Block BlockAdblock,NA,NA,https://hackforums.net/showthread.php?tid=6073789
Hack an Whatsapp Account Through MAC spoofing attack,Adversary-in-the-middle,Credential Access,https://hackforums.net/showthread.php?tid=6072908
[REQ] - Hakin9 Drone Hacking: Exploitation and Vulnerabilities,NA,NA,https://hackforums.net/showthread.php?tid=6073133
Retrieve (and spoof) email addresses from a website in 3 easy steps,Gather Victim Identity Information,Reconnaissance,https://hackforums.net/showthread.php?tid=5588411
[NEW]Hack almost everyone. every FACEBOOK and EMAIL (via facebook) 100% hack,Adversary-in-the-middle,Credential Access,https://hackforums.net/showthread.php?tid=2633783
A crypter in C# Bypass antivirus Runtime,Obfuscated Files or Information,Defense evasion,https://hackforums.net/showthread.php?tid=6072910
How to change the mac address of your Router,NA,NA,https://hackforums.net/showthread.php?tid=6072901
Python Script to hide files in images,Masquerading,Defense evasion,https://hackforums.net/showthread.php?tid=6072892
[TUT] Networking Basics,NA,NA,https://hackforums.net/showthread.php?tid=6068636
Advanced attacks on WiFi infrastructure and its clients - Tutorial - part 4,"Adversary-in-the-middle,Steal Application Access Token",Credential Access,https://hackforums.net/showthread.php?tid=6072408
Advanced attacks on WiFi infrastructure and its clients - Tutorial - part 3,System Network Configuration Discovery,Discovery,https://hackforums.net/showthread.php?tid=6072407
Advanced attacks on WiFi infrastructure and its clients - Tutorial - part 1,Network Denial of Service,Impact,https://hackforums.net/showthread.php?tid=6072404
Me: Mac - Them: PC Who's logged in to their remote PC?,System Network Configuration Discovery,Discovery,https://hackforums.net/showthread.php?tid=6071795
[SHARE] HACKING FREE COURSES | CYBRARY VIDEO COURSES,NA,NA,https://hackforums.net/showthread.php?tid=5092546
[TUT] HOW TO HACK ANDROID PHONE REMOTELY USING AHMYTH,Remote Access Software,Command and Control,https://hackforums.net/showthread.php?tid=6041195
[Hacked/Mod APKs] Android Devices,NA,NA,https://hackforums.net/showthread.php?tid=6071150
Remote Command Execution,Command and Scripting Interpreter,Execution,https://hackforums.net/showthread.php?tid=6071148
[Updated: 9/1/2016][Free] [TUT] Silent RDP | Hidden RDP [TUT] [Free],Remote Access Software,Command and Control,https://hackforums.net/showthread.php?tid=5165010
Looking to be taught how to make a RAT,Remote Access Software,Command and Control,https://hackforums.net/showthread.php?tid=6064739
Coke Machine - Debug Menu,NA,NA,https://hackforums.net/showthread.php?tid=6070353
What do you recommend to start in malware?,NA,NA,https://hackforums.net/showthread.php?tid=6070677
How to make backdoor using CMD simple codes,Modify Registry,Defense evasion,https://hackforums.net/showthread.php?tid=6069148
[Win10] Basics of Wireless WPA2 Hacking with Kali Linux,Network Sniffing,Discovery,https://hackforums.net/showthread.php?tid=6070317
Instagram account hacks,NA,NA,https://hackforums.net/showthread.php?tid=6070255
Free 30 Day RDP Trial,NA,NA,https://hackforums.net/showthread.php?tid=6066446
"[Wireshark]Filters, Packets, decoding an RTP stream and downloading images #10",Active Scanning,Reconnaissance,https://hackforums.net/showthread.php?tid=6070168
[OP8] Performing XSS via Sql Injection,Drive by compromise,Initial Access,https://hackforums.net/showthread.php?tid=6070179
"[osCommerce] RCE, reverse shelling, python, NTLM and a hashdump! #8",Remote Access Software,Command and Control,https://hackforums.net/showthread.php?tid=6069910
Bypass administrator windows 10 help,Abuse Elevation Control Mechanism,Defense evasion,https://hackforums.net/showthread.php?tid=6062889
[Brave Browser] Downloading Multiple Files from Same Host,NA,NA,https://hackforums.net/showthread.php?tid=6066443
"[Joomla Hacking] Joomscan, SQLi, Dict. Atk, Reverse php shell, YUM Priv. escal. #4","Brute Force,Remote Access Software","Credential Access,Command and Control",https://hackforums.net/showthread.php?tid=6068925
Goldmine Ebooks Information [No Bullshitry Links],NA,NA,https://hackforums.net/showthread.php?tid=6068856
Goldmine Complete Courses HD [No Bullshitry Links],NA,NA,https://hackforums.net/showthread.php?tid=6068863
How to view all public emails of Facebook Friends,Gather Victim Identity Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6067357
Creating an undeletable/unrenamable file in windows,"Exploitation for Defense Evasion,File and Directory Permissions Modification",Defense evasion,https://hackforums.net/showthread.php?tid=6069368
[Website]Fuel CMS 1.4 Remote code execution: Using Python to gain control #6,Remote Access Software,Command and Control,https://hackforums.net/showthread.php?tid=6069321
[Tutorial] XSS Keylogger [Keylog from a website!],Input Capture,Credential Access,https://hackforums.net/showthread.php?tid=2540448
